0,98.75
25,45.8
50,10.15
75,9.75
100,9.8
125,9.5
150,9.5
175,9.55
200,9.65
225,9.75
250,9.45
275,9.55
300,9.65
325,9.4
350,9.45
375,10.45
400,9.35
425,9.65
450,9.75
475,9.6
500,10.65
525,39.1
550,64.7
575,70.35
600,65.35
625,54.15
650,72.45
675,73.65
700,70.4
725,56.35
0,9.9
25,9.55
50,9.6
75,9.8
100,9.8
125,9.7
150,9.65
175,9.75
200,9.85
0,9.1
25,9.65
50,29.15
75,9.75
100,9.6
125,10.1
150,9.7
175,9.65
200,9.45
225,9.3
250,9.65
0,27.2
25,9.3
50,10.0
75,9.7
100,9.95
125,9.6
150,10.05
175,9.85
200,9.55
225,9.5
250,9.35
275,9.4
300,9.95
325,9.45
350,9.5
375,9.85
