0,15.0
1,20.0
2,32.0
3,27.0
4,16.0
5,15.0
6,72.0
7,16.0
8,11.0
9,44.0
10,36.0
11,9.0
12,9.0
13,15.0
14,17.0
15,12.0
16,13.0
17,24.0
18,13.0
19,11.0
20,15.0
21,24.0
22,11.0
23,10.0
24,17.0
25,10.0
26,20.0
27,18.0
28,13.0
29,10.0
30,14.0
31,13.0
32,10.0
33,12.0
34,11.0
35,13.0
36,12.0
37,8.0
38,10.0
39,13.0
40,11.0
41,8.0
42,9.0
43,11.0
44,10.0
45,10.0
46,11.0
47,12.0
48,10.0
49,12.0
50,11.0
51,10.0
52,15.0
53,16.0
54,11.0
55,9.0
56,10.0
57,13.0
58,10.0
59,15.0
60,9.0
61,9.0
62,10.0
63,10.0
64,8.0
65,11.0
66,11.0
67,9.0
68,10.0
69,9.0
70,8.0
71,13.0
72,10.0
73,11.0
74,10.0
75,10.0
76,10.0
77,10.0
78,9.0
79,9.0
80,9.0
81,10.0
82,9.0
83,10.0
84,9.0
85,29.0
86,10.0
87,13.0
88,10.0
89,10.0
90,8.0
91,9.0
92,12.0
93,14.0
94,10.0
95,8.0
96,9.0
97,10.0
98,15.0
99,9.0
100,10.0
101,9.0
102,9.0
103,10.0
104,10.0
105,9.0
106,10.0
107,9.0
108,9.0
109,8.0
110,8.0
111,10.0
112,9.0
113,11.0
114,9.0
115,9.0
116,10.0
117,10.0
118,9.0
119,9.0
120,9.0
121,12.0
122,13.0
123,10.0
124,11.0
125,11.0
126,10.0
127,10.0
128,9.0
129,9.0
130,8.0
131,8.0
132,10.0
133,10.0
134,9.0
135,11.0
136,9.0
137,11.0
138,9.0
139,9.0
140,10.0
141,10.0
142,8.0
143,12.0
144,8.0
145,9.0
146,9.0
147,9.0
148,10.0
149,11.0
150,10.0
151,10.0
152,9.0
153,8.0
154,10.0
155,9.0
156,10.0
157,9.0
158,8.0
159,9.0
160,9.0
161,9.0
162,9.0
163,11.0
164,10.0
165,10.0
166,9.0
167,14.0
168,21.0
169,10.0
170,8.0
171,14.0
172,11.0
173,21.0
174,42.0
175,34.0
176,41.0
177,38.0
178,52.0
179,57.0
180,49.0
181,58.0
182,39.0
183,39.0
184,20.0
185,108.0
186,27.0
187,68.0
188,49.0
189,66.0
190,65.0
191,92.0
192,77.0
193,71.0
194,143.0
195,104.0
196,64.0
197,77.0
198,127.0
199,83.0
200,108.0
201,114.0
202,122.0
203,239.0
204,142.0
205,193.0
206,187.0
207,163.0
208,240.0
209,206.0
210,132.0
211,172.0
212,164.0
213,187.0
214,211.0
215,200.0
216,255.0
217,172.0
218,174.0
219,214.0
220,200.0
221,216.0
222,239.0
223,205.0
224,230.0
225,181.0
226,276.0
227,179.0
228,291.0
229,230.0
230,274.0
231,382.0
232,215.0
233,277.0
234,302.0
235,172.0
236,250.0
237,259.0
238,212.0
239,206.0
240,233.0
241,227.0
242,265.0
243,262.0
244,192.0
245,194.0
246,225.0
247,277.0
248,243.0
249,195.0
250,235.0
251,188.0
252,215.0
253,233.0
254,247.0
255,198.0
256,192.0
257,169.0
258,280.0
259,158.0
260,245.0
261,254.0
262,222.0
263,384.0
264,218.0
265,262.0
266,178.0
267,207.0
268,220.0
269,211.0
270,221.0
271,189.0
272,178.0
273,196.0
274,210.0
275,205.0
276,181.0
277,185.0
278,172.0
279,196.0
280,228.0
281,301.0
282,187.0
283,176.0
284,302.0
285,321.0
286,192.0
287,198.0
288,200.0
289,221.0
290,181.0
291,193.0
292,167.0
293,190.0
294,184.0
295,264.0
296,239.0
297,174.0
298,165.0
299,195.0
300,212.0
301,165.0
302,220.0
303,176.0
304,316.0
305,153.0
306,205.0
307,208.0
308,237.0
309,152.0
310,224.0
311,252.0
312,240.0
313,196.0
314,230.0
315,185.0
316,292.0
317,227.0
318,190.0
319,291.0
320,170.0
321,172.0
322,185.0
323,189.0
324,200.0
325,175.0
326,159.0
327,177.0
328,222.0
329,228.0
330,234.0
331,224.0
332,205.0
333,177.0
334,189.0
335,194.0
336,208.0
337,170.0
338,226.0
339,249.0
340,205.0
341,183.0
342,228.0
343,179.0
344,176.0
345,210.0
346,231.0
347,193.0
348,220.0
349,234.0
350,222.0
351,353.0
352,304.0
353,160.0
354,186.0
355,185.0
356,339.0
357,178.0
358,209.0
359,244.0
360,341.0
361,173.0
362,251.0
363,177.0
364,199.0
365,211.0
366,151.0
367,238.0
368,174.0
369,171.0
370,175.0
371,201.0
372,233.0
373,182.0
374,284.0
375,186.0
376,308.0
377,213.0
378,170.0
379,179.0
380,239.0
381,160.0
382,176.0
383,217.0
384,209.0
385,224.0
386,302.0
387,210.0
388,176.0
389,213.0
390,191.0
391,205.0
392,198.0
393,271.0
394,231.0
395,202.0
396,214.0
397,194.0
398,170.0
399,182.0
400,252.0
401,180.0
402,194.0
403,233.0
404,171.0
405,152.0
406,180.0
407,152.0
408,208.0
409,191.0
410,175.0
411,223.0
412,283.0
413,231.0
414,235.0
415,178.0
416,223.0
417,227.0
418,210.0
419,173.0
420,189.0
421,229.0
422,198.0
423,178.0
424,221.0
425,193.0
426,285.0
427,210.0
428,399.0
429,191.0
430,181.0
431,152.0
432,265.0
433,161.0
434,223.0
435,188.0
436,278.0
437,198.0
438,314.0
439,287.0
440,199.0
441,227.0
442,202.0
443,170.0
444,176.0
445,194.0
446,171.0
447,194.0
448,168.0
449,184.0
450,174.0
451,181.0
452,188.0
453,159.0
454,173.0
455,242.0
456,212.0
457,217.0
458,165.0
459,174.0
460,147.0
461,162.0
462,168.0
463,179.0
464,217.0
465,231.0
466,164.0
467,206.0
468,276.0
469,165.0
470,176.0
471,143.0
472,180.0
473,211.0
474,177.0
475,157.0
476,184.0
477,136.0
478,164.0
479,185.0
480,184.0
481,136.0
482,206.0
483,149.0
484,251.0
485,219.0
486,268.0
487,210.0
488,255.0
489,212.0
