0,9.55,9.55
276,9.05,9.05
494,9.2,9.2
674,9.3,9.3
931,9.4,9.4
1116,9.2,9.2
1291,9.7,9.7
1494,9.05,9.05
1698,9.75,9.75
1940,9.8,9.8
2215,10.05,10.05
2405,9.65,9.65
2649,9.6,9.6
2868,9.7,9.7
3068,9.5,9.5
3239,9.65,9.65
3421,9.7,9.7
3594,9.25,9.25
3807,9.35,9.35
4004,9.6,9.6
4209,9.65,9.65
4396,9.5,9.5
4592,9.75,9.75
4846,9.4,9.4
5036,9.25,9.25
5323,9.55,9.55
5567,9.5,9.5
5807,9.3,9.3
6042,9.7,9.7
6249,9.5,9.5
6524,9.6,9.6
6783,9.7,9.7
6974,10.2,10.2
7273,9.5,9.5
7496,9.6,9.6
7757,9.8,9.8
7985,9.6,9.6
8344,9.35,9.35
8548,9.85,9.85
8740,9.7,9.7
8941,9.4,9.4
9185,9.25,9.25
9427,9.5,9.5
9650,9.25,9.25
9921,9.45,9.45
10134,9.4,9.4
10347,9.6,9.6
10650,9.0,9.0
10906,9.25,9.25
11150,9.7,9.7
11418,9.5,9.5
11648,9.45,9.45
11829,9.3,9.3
12023,9.05,9.05
12229,9.6,9.6
12515,9.55,9.55
12689,9.6,9.6
12870,9.5,9.5
13170,9.5,9.5
13457,9.6,9.6
13655,9.85,9.85
13814,9.2,9.2
14074,9.1,9.1
14351,9.1,9.1
14571,9.15,9.15
14812,9.4,9.4
14981,9.25,9.25
15167,9.2,9.2
15424,9.55,9.55
15640,10.25,10.25
15833,9.55,9.55
16023,9.6,9.6
16277,9.25,9.25
16557,9.2,9.2
16772,9.7,9.7
16954,9.2,9.2
17189,9.5,9.5
17412,9.9,9.9
17594,8.95,8.95
17777,9.55,9.55
17979,9.1,9.1
18194,9.55,9.55
18388,9.65,9.65
18630,9.6,9.6
18818,9.5,9.5
19037,9.3,9.3
19321,9.5,9.5
19504,9.35,9.35
19711,9.45,9.45
19994,9.15,9.15
20222,9.7,9.7
20437,9.6,9.6
20690,9.05,9.05
20922,9.5,9.5
21170,9.55,9.55
21341,9.75,9.75
21532,9.75,9.75
21798,9.55,9.55
22079,9.75,9.75
22353,9.2,9.2
22617,9.85,9.85
22872,9.45,9.45
23192,9.5,9.5
23414,9.25,9.25
23661,9.35,9.35
23873,9.45,9.45
24061,9.8,9.8
24315,9.2,9.2
24539,9.8,9.8
24807,9.65,9.65
25042,9.6,9.6
25256,9.35,9.35
25439,9.5,9.5
25638,9.65,9.65
25938,9.35,9.35
26189,9.1,9.1
26378,9.75,9.75
26630,9.6,9.6
26860,9.3,9.3
27099,9.05,9.05
27318,9.1,9.1
27616,9.65,9.65
27920,9.65,9.65
28115,9.05,9.05
28346,9.6,9.6
28553,9.45,9.45
28746,9.6,9.6
28927,9.65,9.65
29179,9.25,9.25
29426,9.7,9.7
29744,9.7,9.7
30029,9.3,9.3
30252,9.5,9.5
30534,9.55,9.55
30750,9.45,9.45
30953,9.35,9.35
31145,9.55,9.55
31484,9.3,9.3
31667,9.9,9.9
31929,9.6,9.6
32186,9.4,9.4
32399,9.85,9.85
32615,9.65,9.65
32817,9.6,9.6
33011,9.5,9.5
33229,9.95,9.95
33487,9.75,9.75
33692,9.75,9.75
33919,9.75,9.75
34228,9.8,9.8
34447,9.75,9.75
34644,9.6,9.6
34898,10.0,10.0
35166,9.5,9.5
35373,9.7,9.7
35602,9.3,9.3
35930,9.75,9.75
36129,9.35,9.35
36279,9.95,9.95
36504,9.4,9.4
36721,10.1,10.1
36997,9.7,9.7
37288,9.75,9.75
37615,9.95,9.95
37887,9.45,9.45
38058,9.6,9.6
38310,9.75,9.75
38595,9.7,9.7
38846,9.55,9.55
39001,10.0,10.0
39265,9.8,9.8
39554,9.5,9.5
39827,10.15,10.15
40075,9.8,9.8
40275,9.85,9.85
40521,9.4,9.4
40841,9.7,9.7
41107,9.75,9.75
41387,9.95,9.95
41683,9.85,9.85
41983,9.75,9.75
42228,9.7,9.7
42483,9.9,9.9
42779,9.35,9.35
42946,10.05,10.05
43140,10.0,10.0
43315,9.55,9.55
43588,9.9,9.9
43817,9.95,9.95
44070,9.5,9.5
44298,9.8,9.8
44589,9.75,9.75
44831,9.9,9.9
45080,9.85,9.85
45281,9.8,9.8
45511,10.15,10.15
45770,9.55,9.55
46089,10.0,10.0
46362,9.55,9.55
46574,9.3,9.3
46773,9.35,9.35
46982,9.95,9.95
47287,10.1,10.1
47514,9.65,9.65
47755,9.65,9.65
48034,9.95,9.95
48317,10.0,10.0
48630,9.95,9.95
48915,9.6,9.6
49307,9.9,9.9
49667,10.1,10.1
49906,9.4,9.4
50199,9.85,9.85
50573,9.65,9.65
50960,9.6,9.6
51166,9.45,9.45
51421,9.85,9.85
51635,9.7,9.7
51861,9.75,9.75
52108,10.0,10.0
52383,9.9,9.9
52681,9.65,9.65
53014,9.6,9.6
53209,9.7,9.7
53402,9.35,9.35
53705,9.75,9.75
54121,10.0,10.0
54379,9.95,9.95
54695,9.7,9.7
54949,9.95,9.95
55200,9.85,9.85
55625,9.75,9.75
55932,9.8,9.8
56174,10.05,10.05
56460,9.8,9.8
56691,9.85,9.85
56890,9.9,9.9
57198,10.05,10.05
57456,10.0,10.0
57782,9.75,9.75
58057,9.4,9.4
58320,9.7,9.7
58666,9.9,9.9
58828,9.7,9.7
59071,10.05,10.05
59392,10.05,10.05
59626,10.3,10.3
59845,9.95,9.95
60182,9.9,9.9
60475,9.85,9.85
60738,9.85,9.85
60959,10.15,10.15
61291,9.7,9.7
61553,9.7,9.7
61780,9.85,9.85
62048,9.85,9.85
62368,9.75,9.75
62564,9.9,9.9
62983,9.65,9.65
63207,9.6,9.6
63457,10.05,10.05
63729,10.25,10.25
63971,10.4,10.4
64251,9.85,9.85
64511,9.7,9.7
64823,10.05,10.05
65081,9.6,9.6
65446,10.35,10.35
65771,10.3,10.3
65996,9.95,9.95
66194,10.15,10.15
66558,10.15,10.15
66781,9.75,9.75
67018,9.95,9.95
67308,10.1,10.1
67669,10.1,10.1
67992,9.75,9.75
68354,10.05,10.05
68585,9.45,9.45
68864,9.75,9.75
69216,9.8,9.8
69547,9.7,9.7
69876,9.75,9.75
70119,10.0,10.0
70324,9.85,9.85
70581,9.95,9.95
70971,10.2,10.2
71274,10.25,10.25
71511,10.0,10.0
71906,9.75,9.75
72197,9.6,9.6
72520,10.1,10.1
72735,9.75,9.75
73029,10.0,10.0
73266,9.8,9.8
73593,9.6,9.6
73840,10.1,10.1
74159,10.1,10.1
74438,10.05,10.05
74786,9.9,9.9
75049,10.0,10.0
75333,10.1,10.1
75659,9.95,9.95
75869,9.7,9.7
76147,10.3,10.3
76415,10.05,10.05
76674,9.9,9.9
77041,10.25,10.25
77313,10.15,10.15
77583,10.15,10.15
