0,1.05
25,1.55
50,0.7
75,1.7
100,1.55
125,1.05
150,1.15
175,1.2
200,1.85
225,1.05
250,0.5
275,2.9
300,0.8
325,2.25
350,1.9
375,2.3
400,1.2
425,1.35
450,2.95
475,1.1
500,1.85
525,1.95
550,1.1
575,1.3
600,1.4
625,1.4
650,1.1
675,2.4
700,0.55
725,0.65
750,1.2
775,0.8
800,0.85
825,1.25
850,1.35
875,1.35
900,1.95
925,1.55
950,1.45
975,1.5
1000,0.95
1025,1.05
1050,1.7
1075,1.55
1100,0.55
1125,0.85
1150,2.35
1175,1.6
1200,1.3
1225,2.25
1250,1.95
1275,1.55
1300,2.45
1325,1.25
1350,0.95
1375,1.8
1400,1.45
1425,0.8
1450,1.45
1475,0.35
1500,2.45
1525,1.3
1550,2.25
1575,1.8
1600,2.6
1625,1.5
1650,0.55
1675,1.3
1700,1.15
1725,1.35
1750,1.3
1775,0.95
1800,0.65
1825,1.05
1850,1.55
1875,0.75
1900,1.9
1925,2.0
1950,0.9
1975,1.55
2000,0.85
2025,1.0
2050,0.6
2075,1.8
2100,1.1
2125,1.9
2150,1.2
2175,0.8
2200,0.9
2225,1.1
2250,1.15
2275,0.95
2300,0.8
2325,2.5
2350,2.25
2375,1.4
2400,1.0
2425,1.9
2450,1.6
2475,2.1
2500,2.1
2525,1.85
2550,2.25
2575,2.25
2600,0.4
2625,0.7
2650,0.6
2675,1.4
2700,1.15
2725,1.35
2750,1.05
2775,0.9
2800,1.55
2825,1.2
2850,1.0
2875,1.25
2900,1.25
2925,1.55
2950,1.3
2975,0.65
3000,1.0
3025,1.15
3050,1.9
