34,0.0
65,0.0
97,0.0
129,0.0
226,1.0
257,0.0
290,0.0
320,0.0
352,0.0
384,0.0
541,2.0
576,0.0
606,0.0
635,0.0
668,0.0
698,0.0
734,0.0
765,0.0
799,0.0
830,0.0
929,1.0
998,1.0
1030,0.0
1064,0.0
1094,0.0
1125,0.0
1156,0.0
1186,0.0
1216,0.0
1247,0.0
1282,0.0
1315,0.0
1347,0.0
1376,0.0
1405,0.0
1440,0.0
1473,0.0
1507,0.0
1537,0.0
1567,0.0
1598,0.0
1629,0.0
1661,0.0
1692,0.0
1725,0.0
1756,0.0
1788,0.0
1820,0.0
1852,0.0
1884,0.0
1917,0.0
1949,0.0
1982,0.0
2014,0.0
2046,0.0
2079,0.0
2112,0.0
2143,0.0
2175,0.0
2205,0.0
2235,0.0
2269,0.0
163,2.0
194,0.0
226,0.0
258,0.0
289,0.0
322,0.0
353,0.0
33,0.0
63,0.0
92,0.0
124,0.0
156,0.0
186,0.0
215,0.0
248,0.0
280,0.0
310,0.0
341,0.0
35,0.0
106,1.0
137,0.0
167,0.0
199,0.0
233,0.0
265,0.0
298,0.0
333,0.0
405,1.0
479,1.0
511,0.0
545,0.0
577,0.0
608,0.0
641,0.0
674,0.0
706,0.0
739,0.0
807,1.0
839,0.0
871,0.0
905,0.0
936,0.0
970,0.0
1001,0.0
1032,0.0
1065,0.0
1100,0.0
1132,0.0
1167,0.0
1196,0.0
1226,0.0
1258,0.0
1287,0.0
1319,0.0
1351,0.0
1386,0.0
1418,0.0
1446,0.0
1477,0.0
1509,0.0
1539,0.0
1570,0.0
1604,0.0
1637,0.0
1668,0.0
1703,0.0
1735,0.0
1764,0.0
1797,0.0
1828,0.0
1862,0.0
1894,0.0
1925,0.0
1956,0.0
1986,0.0
2019,0.0
2052,0.0
2083,0.0
2114,0.0
2147,0.0
2179,0.0
2210,0.0
2243,0.0
2276,0.0
2309,0.0
2340,0.0
2372,0.0
2403,0.0
2439,0.0
2469,0.0
2500,0.0
2530,0.0
2560,0.0
2592,0.0
2623,0.0
2654,0.0
2685,0.0
2718,0.0
2751,0.0
3004,4.0
3036,0.0
3065,0.0
3096,0.0
3129,0.0
3163,0.0
3197,0.0
3229,0.0
3320,1.0
3352,0.0
3445,1.0
3477,0.0
3509,0.0
3540,0.0
3571,0.0
3604,0.0
3634,0.0
3665,0.0
3694,0.0
3727,0.0
3757,0.0
3790,0.0
3823,0.0
3895,1.0
3927,0.0
4029,1.0
4060,0.0
4092,0.0
4123,0.0
4156,0.0
4190,0.0
4222,0.0
4254,0.0
4287,0.0
4319,0.0
31,0.0
62,0.0
32,0.0
63,0.0
93,0.0
122,0.0
157,0.0
185,0.0
216,0.0
247,0.0
338,1.0
366,0.0
396,0.0
428,0.0
461,0.0
526,1.0
560,0.0
591,0.0
624,0.0
653,0.0
685,0.0
717,0.0
748,0.0
778,0.0
848,1.0
877,0.0
906,0.0
937,0.0
967,0.0
1035,1.0
1068,0.0
1098,0.0
1132,0.0
1164,0.0
1194,0.0
1225,0.0
1259,0.0
1289,0.0
1320,0.0
1351,0.0
