0,2.1,671.8
2077,1.85,669.4
4562,2.45,748.9
7329,1.9,663.75
9942,2.3,733.3
12713,0.9,208.65
14770,0.65,194.4
17644,0.9,207.55
20180,1.15,220.15
22575,1.55,570.35
25090,0.65,196.5
27604,0.75,614.6
29794,0.8,203.1
32012,1.05,654.6
34736,2.3,653.7
37004,0.45,183.3
39257,0.65,200.45
41164,0.65,195.85
43342,0.55,183.5
45785,1.2,214.25
48197,2.95,729.85
50531,1.15,216.85
52635,2.1,704.8
54927,0.75,568.75
57135,0.75,198.9
59242,0.4,182.8
61504,0.35,180.85
64223,1.8,665.4
66513,1.7,619.6
68937,2.0,670.45
70709,1.2,675.6
73196,1.65,626.5
75824,1.4,676.85
78398,1.15,629.05
80864,0.75,198.5
83283,1.55,675.5
85591,0.25,173.35
87877,1.4,643.2
90132,2.1,681.5
92424,1.7,707.45
94899,1.0,578.75
97471,0.5,611.7
99730,2.1,685.15
102078,1.95,717.95
