35,0.0
65,0.0
97,0.0
129,0.0
159,0.0
194,0.0
226,0.0
257,0.0
287,0.0
319,0.0
353,0.0
385,0.0
418,0.0
448,0.0
478,0.0
508,0.0
539,0.0
569,0.0
602,0.0
631,0.0
663,0.0
695,0.0
728,0.0
759,0.0
792,0.0
822,0.0
855,0.0
885,0.0
916,0.0
946,0.0
978,0.0
1049,1.0
1082,0.0
1115,0.0
1150,0.0
1181,0.0
1211,0.0
1243,0.0
1274,0.0
1306,0.0
1338,0.0
1370,0.0
1403,0.0
1433,0.0
1466,0.0
1498,0.0
1601,1.0
1635,0.0
1700,1.0
1734,0.0
1764,0.0
1792,0.0
1822,0.0
1855,0.0
1889,0.0
1921,0.0
1952,0.0
1984,0.0
2015,0.0
33,0.0
65,0.0
135,1.0
168,0.0
199,0.0
231,0.0
265,0.0
335,1.0
368,0.0
400,0.0
434,0.0
463,0.0
496,0.0
528,0.0
559,0.0
589,0.0
619,0.0
649,0.0
679,0.0
707,0.0
839,2.0
870,0.0
903,0.0
936,0.0
967,0.0
999,0.0
1031,0.0
1063,0.0
1094,0.0
1128,0.0
1162,0.0
1195,0.0
1229,0.0
1257,0.0
1289,0.0
1320,0.0
1352,0.0
1384,0.0
1416,0.0
1450,0.0
1483,0.0
1549,1.0
1581,0.0
1611,0.0
1647,0.0
1680,0.0
1747,1.0
1780,0.0
1810,0.0
1841,0.0
1875,0.0
1905,0.0
30,0.0
63,0.0
96,0.0
127,0.0
159,0.0
192,0.0
224,0.0
255,0.0
284,0.0
317,0.0
352,0.0
386,0.0
568,3.0
599,0.0
631,0.0
661,0.0
694,0.0
764,1.0
794,0.0
826,0.0
855,0.0
885,0.0
917,0.0
946,0.0
977,0.0
1009,0.0
1041,0.0
30,0.0
61,0.0
93,0.0
124,0.0
158,0.0
191,0.0
346,2.0
379,0.0
410,0.0
442,0.0
474,0.0
506,0.0
537,0.0
571,0.0
602,0.0
