24,0.0
48,0.0
72,0.0
145,1.0
218,1.0
242,0.0
266,0.0
290,0.0
314,0.0
338,0.0
362,0.0
386,0.0
410,0.0
434,0.0
458,0.0
482,0.0
506,0.0
530,0.0
554,0.0
578,0.0
602,0.0
626,0.0
650,0.0
674,0.0
698,0.0
722,0.0
746,0.0
770,0.0
794,0.0
818,0.0
842,0.0
866,0.0
890,0.0
914,0.0
938,0.0
962,0.0
986,0.0
1010,0.0
1034,0.0
1086,1.0
1110,0.0
1134,0.0
1158,0.0
1182,0.0
1206,0.0
1230,0.0
1254,0.0
1278,0.0
1302,0.0
1326,0.0
1350,0.0
1374,0.0
1398,0.0
1450,1.0
1474,0.0
1498,0.0
1550,1.0
1574,0.0
1598,0.0
1622,0.0
1646,0.0
1670,0.0
1694,0.0
1718,0.0
1742,0.0
1766,0.0
1885,2.0
1909,0.0
1933,0.0
1957,0.0
1981,0.0
2005,0.0
2029,0.0
2053,0.0
2077,0.0
2101,0.0
2125,0.0
2149,0.0
2173,0.0
2197,0.0
2221,0.0
2245,0.0
2269,0.0
2293,0.0
2317,0.0
2341,0.0
2365,0.0
2389,0.0
2413,0.0
2437,0.0
2489,1.0
2541,1.0
2565,0.0
2589,0.0
2613,0.0
2637,0.0
2661,0.0
2713,1.0
2765,1.0
2789,0.0
2813,0.0
2837,0.0
2861,0.0
2885,0.0
2937,1.0
2961,0.0
2985,0.0
3009,0.0
3033,0.0
3057,0.0
3081,0.0
3105,0.0
3129,0.0
3153,0.0
3177,0.0
3201,0.0
3225,0.0
3249,0.0
3273,0.0
3297,0.0
3321,0.0
3345,0.0
3369,0.0
3393,0.0
3417,0.0
3469,1.0
3521,1.0
3545,0.0
3569,0.0
3593,0.0
3617,0.0
3641,0.0
3665,0.0
3689,0.0
3713,0.0
3737,0.0
3761,0.0
3785,0.0
3809,0.0
3833,0.0
3857,0.0
3881,0.0
3905,0.0
3929,0.0
3953,0.0
3977,0.0
4001,0.0
4025,0.0
4049,0.0
4073,0.0
4097,0.0
4121,0.0
4145,0.0
4169,0.0
4193,0.0
4263,1.0
4287,0.0
4311,0.0
4335,0.0
4359,0.0
4383,0.0
4407,0.0
4431,0.0
4455,0.0
4479,0.0
4503,0.0
4573,1.0
4597,0.0
4621,0.0
4645,0.0
4718,1.0
4742,0.0
4766,0.0
4790,0.0
4862,1.0
4886,0.0
4910,0.0
4934,0.0
4958,0.0
4982,0.0
5006,0.0
5030,0.0
5054,0.0
5078,0.0
5130,1.0
5154,0.0
5178,0.0
5202,0.0
5321,2.0
5345,0.0
5369,0.0
5393,0.0
5417,0.0
5441,0.0
5465,0.0
5489,0.0
5513,0.0
5537,0.0
5561,0.0
5585,0.0
5609,0.0
5633,0.0
5657,0.0
5681,0.0
5705,0.0
5729,0.0
5753,0.0
5777,0.0
5801,0.0
5825,0.0
5849,0.0
5873,0.0
5897,0.0
5921,0.0
5945,0.0
5969,0.0
5993,0.0
6017,0.0
6041,0.0
6111,1.0
6135,0.0
6159,0.0
6183,0.0
6235,1.0
6259,0.0
6283,0.0
6307,0.0
6331,0.0
6355,0.0
6379,0.0
6451,1.0
6475,0.0
6499,0.0
6523,0.0
6575,1.0
6599,0.0
6623,0.0
6647,0.0
6671,0.0
6695,0.0
6719,0.0
6743,0.0
6767,0.0
6791,0.0
6815,0.0
6839,0.0
6863,0.0
6887,0.0
6911,0.0
6935,0.0
6959,0.0
6983,0.0
7007,0.0
7031,0.0
7055,0.0
7079,0.0
7149,1.0
7173,0.0
7225,1.0
7249,0.0
7273,0.0
7325,1.0
7349,0.0
7373,0.0
7397,0.0
7482,2.0
7506,0.0
7530,0.0
7554,0.0
7578,0.0
7602,0.0
7703,2.0
7727,0.0
7751,0.0
7775,0.0
7799,0.0
7823,0.0
7924,2.0
7948,0.0
7972,0.0
7996,0.0
8048,1.0
8072,0.0
8096,0.0
8120,0.0
8144,0.0
8168,0.0
8192,0.0
8216,0.0
8240,0.0
8264,0.0
8288,0.0
