24,0.0
48,0.0
72,0.0
145,1.0
218,1.0
242,0.0
266,0.0
290,0.0
314,0.0
338,0.0
362,0.0
386,0.0
410,0.0
434,0.0
458,0.0
482,0.0
506,0.0
530,0.0
554,0.0
578,0.0
602,0.0
626,0.0
650,0.0
674,0.0
698,0.0
722,0.0
746,0.0
770,0.0
794,0.0
818,0.0
842,0.0
866,0.0
890,0.0
914,0.0
938,0.0
962,0.0
986,0.0
1010,0.0
1034,0.0
1086,1.0
1110,0.0
1134,0.0
1158,0.0
1182,0.0
1206,0.0
1230,0.0
1254,0.0
1278,0.0
1302,0.0
1326,0.0
1350,0.0
1374,0.0
1398,0.0
1450,1.0
1474,0.0
1498,0.0
1550,1.0
1574,0.0
1598,0.0
1622,0.0
1646,0.0
1670,0.0
1694,0.0
1718,0.0
1742,0.0
1766,0.0
1885,2.0
1909,0.0
1933,0.0
1957,0.0
1981,0.0
2005,0.0
2029,0.0
2053,0.0
2077,0.0
2101,0.0
2125,0.0
2149,0.0
2173,0.0
2197,0.0
2221,0.0
2245,0.0
2269,0.0
2293,0.0
2317,0.0
2341,0.0
2365,0.0
2389,0.0
2413,0.0
2437,0.0
2489,1.0
2541,1.0
2565,0.0
2589,0.0
2613,0.0
2637,0.0
2661,0.0
2713,1.0
2765,1.0
2789,0.0
2813,0.0
2837,0.0
2861,0.0
2885,0.0
2937,1.0
2961,0.0
2985,0.0
3009,0.0
3033,0.0
3057,0.0
3081,0.0
3105,0.0
3129,0.0
3153,0.0
3177,0.0
3201,0.0
3225,0.0
3249,0.0
3273,0.0
3297,0.0
3321,0.0
3345,0.0
3369,0.0
3393,0.0
3417,0.0
3469,1.0
3521,1.0
3545,0.0
3569,0.0
3593,0.0
3617,0.0
3641,0.0
3665,0.0
3689,0.0
3713,0.0
3737,0.0
3761,0.0
3785,0.0
3809,0.0
3833,0.0
3857,0.0
3881,0.0
3905,0.0
3929,0.0
3953,0.0
3977,0.0
4001,0.0
4025,0.0
4049,0.0
4073,0.0
4097,0.0
4121,0.0
4145,0.0
4169,0.0
4193,0.0
4263,1.0
4287,0.0
4311,0.0
4335,0.0
4359,0.0
4383,0.0
4407,0.0
4431,0.0
4455,0.0
4479,0.0
4503,0.0
4573,1.0
4597,0.0
4621,0.0
4645,0.0
4718,1.0
4742,0.0
4766,0.0
4790,0.0
4862,1.0
4886,0.0
4910,0.0
4934,0.0
4958,0.0
4982,0.0
5006,0.0
5030,0.0
5054,0.0
5078,0.0
5130,1.0
5154,0.0
5178,0.0
5202,0.0
5321,2.0
5345,0.0
5369,0.0
5393,0.0
5417,0.0
5441,0.0
5465,0.0
5489,0.0
5513,0.0
5537,0.0
5561,0.0
5585,0.0
5609,0.0
5633,0.0
5657,0.0
5681,0.0
5705,0.0
5729,0.0
5753,0.0
5777,0.0
5801,0.0
5825,0.0
5849,0.0
5873,0.0
5897,0.0
5921,0.0
5945,0.0
5969,0.0
5993,0.0
6017,0.0
6041,0.0
6111,1.0
6135,0.0
6159,0.0
6183,0.0
6235,1.0
6259,0.0
6283,0.0
6307,0.0
6331,0.0
6355,0.0
6379,0.0
6451,1.0
6475,0.0
6499,0.0
6523,0.0
6575,1.0
6599,0.0
6623,0.0
6647,0.0
6671,0.0
6695,0.0
6719,0.0
6743,0.0
6767,0.0
6791,0.0
6815,0.0
6839,0.0
6863,0.0
6887,0.0
6911,0.0
6935,0.0
6959,0.0
6983,0.0
7007,0.0
7031,0.0
7055,0.0
7079,0.0
7149,1.0
7173,0.0
7225,1.0
7249,0.0
7273,0.0
7325,1.0
7349,0.0
7373,0.0
7397,0.0
7482,2.0
7506,0.0
7530,0.0
7554,0.0
7578,0.0
7602,0.0
7703,2.0
7727,0.0
7751,0.0
7775,0.0
7799,0.0
7823,0.0
7924,2.0
7948,0.0
7972,0.0
7996,0.0
8048,1.0
8072,0.0
8096,0.0
8120,0.0
8144,0.0
8168,0.0
8192,0.0
8216,0.0
8240,0.0
8264,0.0
8288,0.0
24,0.0
48,0.0
72,0.0
96,0.0
120,0.0
144,0.0
168,0.0
192,0.0
216,0.0
240,0.0
264,0.0
288,0.0
389,2.0
413,0.0
437,0.0
461,0.0
485,0.0
509,0.0
533,0.0
606,1.0
630,0.0
654,0.0
678,0.0
702,0.0
726,0.0
750,0.0
774,0.0
798,0.0
850,1.0
874,0.0
898,0.0
922,0.0
974,1.0
998,0.0
1022,0.0
83,2.0
107,0.0
177,1.0
201,0.0
1046,0.0
225,0.0
249,0.0
273,0.0
297,0.0
321,0.0
345,0.0
369,0.0
393,0.0
417,0.0
469,1.0
493,0.0
517,0.0
541,0.0
565,0.0
589,0.0
613,0.0
637,0.0
661,0.0
713,1.0
737,0.0
761,0.0
785,0.0
809,0.0
833,0.0
857,0.0
881,0.0
905,0.0
929,0.0
953,0.0
977,0.0
1070,0.0
1001,0.0
1094,0.0
1025,0.0
1118,0.0
1049,0.0
1142,0.0
1166,0.0
1218,1.0
1242,0.0
1266,0.0
24,0.0
48,0.0
72,0.0
96,0.0
214,2.0
238,0.0
262,0.0
286,0.0
310,0.0
334,0.0
407,1.0
431,0.0
455,0.0
479,0.0
503,0.0
527,0.0
551,0.0
575,0.0
599,0.0
623,0.0
647,0.0
671,0.0
695,0.0
719,0.0
743,0.0
767,0.0
791,0.0
843,1.0
895,1.0
919,0.0
943,0.0
967,0.0
24,0.0
76,1.0
100,0.0
124,0.0
225,2.0
249,0.0
273,0.0
297,0.0
321,0.0
345,0.0
369,0.0
393,0.0
417,0.0
441,0.0
465,0.0
489,0.0
513,0.0
537,0.0
561,0.0
585,0.0
609,0.0
633,0.0
657,0.0
681,0.0
705,0.0
729,0.0
753,0.0
777,0.0
801,0.0
24,0.0
48,0.0
72,0.0
96,0.0
120,0.0
144,0.0
168,0.0
192,0.0
216,0.0
240,0.0
264,0.0
288,0.0
312,0.0
336,0.0
388,1.0
412,0.0
436,0.0
460,0.0
484,0.0
554,1.0
578,0.0
602,0.0
626,0.0
650,0.0
674,0.0
698,0.0
722,0.0
746,0.0
770,0.0
794,0.0
818,0.0
842,0.0
866,0.0
890,0.0
914,0.0
938,0.0
962,0.0
986,0.0
1010,0.0
52,1.0
76,0.0
100,0.0
124,0.0
197,1.0
249,1.0
273,0.0
297,0.0
321,0.0
345,0.0
369,0.0
393,0.0
417,0.0
469,1.0
493,0.0
517,0.0
541,0.0
565,0.0
589,0.0
613,0.0
685,1.0
709,0.0
733,0.0
757,0.0
781,0.0
805,0.0
829,0.0
853,0.0
24,0.0
48,0.0
72,0.0
96,0.0
120,0.0
144,0.0
168,0.0
192,0.0
216,0.0
240,0.0
264,0.0
288,0.0
312,0.0
336,0.0
360,0.0
384,0.0
408,0.0
432,0.0
456,0.0
480,0.0
504,0.0
528,0.0
552,0.0
576,0.0
600,0.0
624,0.0
648,0.0
672,0.0
696,0.0
720,0.0
744,0.0
768,0.0
792,0.0
816,0.0
840,0.0
864,0.0
888,0.0
912,0.0
936,0.0
960,0.0
984,0.0
1008,0.0
1032,0.0
1056,0.0
5,0.0
26,1.0
57,2.0
63,0.0
69,0.0
74,0.0
78,0.0
84,0.0
90,0.0
105,1.0
110,0.0
116,0.0
147,2.0
152,0.0
158,0.0
163,0.0
168,0.0
188,1.0
194,0.0
197,0.0
203,0.0
236,2.0
239,0.0
245,0.0
250,0.0
256,0.0
277,1.0
283,0.0
289,0.0
292,0.0
297,0.0
302,0.0
308,0.0
324,1.0
330,0.0
335,0.0
340,0.0
360,1.0
365,0.0
369,0.0
389,1.0
412,1.0
434,1.0
468,5.0
490,1.0
496,0.0
517,1.0
523,0.0
528,0.0
533,0.0
538,0.0
544,0.0
574,2.0
580,0.0
600,1.0
606,0.0
635,2.0
641,0.0
647,0.0
663,1.0
5,0.0
10,0.0
15,0.0
21,0.0
26,0.0
32,0.0
38,0.0
42,0.0
46,0.0
77,2.0
83,0.0
98,1.0
120,1.0
124,0.0
129,0.0
135,0.0
156,1.0
162,0.0
166,0.0
187,1.0
224,2.0
239,1.0
244,0.0
250,0.0
271,1.0
276,0.0
292,1.0
298,0.0
320,1.0
326,0.0
331,0.0
337,0.0
343,0.0
348,0.0
352,0.0
357,0.0
362,0.0
391,2.0
397,0.0
402,0.0
417,1.0
422,0.0
442,1.0
448,0.0
469,1.0
474,0.0
496,1.0
499,0.0
503,0.0
509,0.0
514,0.0
517,0.0
523,0.0
528,0.0
543,1.0
548,0.0
552,0.0
558,0.0
561,0.0
565,0.0
571,0.0
576,0.0
581,0.0
584,0.0
589,0.0
594,0.0
643,3.0
647,0.0
653,0.0
674,1.0
679,0.0
727,3.0
732,0.0
738,0.0
743,0.0
749,0.0
770,1.0
776,0.0
797,1.0
801,0.0
817,1.0
822,0.0
827,0.0
832,0.0
853,1.0
885,2.0
891,0.0
896,0.0
918,1.0
940,1.0
945,0.0
951,0.0
957,0.0
962,0.0
968,0.0
973,0.0
979,0.0
998,1.0
1003,0.0
1040,2.0
1045,0.0
1050,0.0
1056,0.0
1061,0.0
6,0.0
12,0.0
18,0.0
24,0.0
29,0.0
35,0.0
41,0.0
45,0.0
50,0.0
55,0.0
86,2.0
91,0.0
111,1.0
116,0.0
120,0.0
125,0.0
156,2.0
162,0.0
200,2.0
204,0.0
210,0.0
246,2.0
261,1.0
267,0.0
273,0.0
279,0.0
284,0.0
287,0.0
292,0.0
296,0.0
302,0.0
333,2.0
338,0.0
343,0.0
363,1.0
369,0.0
390,1.0
395,0.0
401,0.0
406,0.0
411,0.0
451,2.0
456,0.0
462,0.0
467,0.0
488,1.0
493,0.0
514,1.0
530,1.0
534,0.0
539,0.0
544,0.0
550,0.0
553,0.0
559,0.0
596,2.0
602,0.0
608,0.0
613,0.0
617,0.0
622,0.0
627,0.0
633,0.0
638,0.0
643,0.0
689,3.0
695,0.0
719,1.0
723,0.0
745,1.0
750,0.0
754,0.0
759,0.0
781,1.0
784,0.0
790,0.0
794,0.0
799,0.0
805,0.0
811,0.0
843,2.0
847,0.0
851,0.0
856,0.0
860,0.0
865,0.0
871,0.0
887,1.0
892,0.0
897,0.0
927,2.0
932,0.0
937,0.0
958,1.0
963,0.0
993,2.0
999,0.0
1020,1.0
1024,0.0
1029,0.0
1059,2.0
1064,0.0
1069,0.0
1098,2.0
1104,0.0
1110,0.0
1114,0.0
1135,1.0
1150,1.0
1155,0.0
1161,0.0
1167,0.0
1172,0.0
1176,0.0
1181,0.0
1186,0.0
1191,0.0
1221,2.0
1252,2.0
1259,0.0
1265,0.0
1269,0.0
1275,0.0
1325,3.0
1329,0.0
1351,1.0
1355,0.0
1361,0.0
1367,0.0
1372,0.0
1378,0.0
1384,0.0
1405,1.0
1425,1.0
1456,2.0
1461,0.0
1466,0.0
1470,0.0
1490,1.0
1496,0.0
1502,0.0
1506,0.0
1511,0.0
1515,0.0
1520,0.0
1525,0.0
1546,1.0
1551,0.0
1557,0.0
1562,0.0
1568,0.0
1574,0.0
1580,0.0
1584,0.0
1590,0.0
1595,0.0
1600,0.0
1637,2.0
1642,0.0
1648,0.0
1668,1.0
1673,0.0
39,2.0
46,0.0
53,0.0
59,0.0
65,0.0
71,0.0
76,0.0
83,0.0
90,0.0
96,0.0
119,1.0
125,0.0
132,0.0
138,0.0
144,0.0
151,0.0
157,0.0
162,0.0
168,0.0
175,0.0
191,1.0
197,0.0
235,2.0
241,0.0
247,0.0
270,1.0
276,0.0
283,0.0
287,0.0
293,0.0
300,0.0
307,0.0
314,0.0
321,0.0
328,0.0
335,0.0
350,1.0
356,0.0
387,2.0
410,1.0
449,2.0
454,0.0
477,1.0
484,0.0
490,0.0
512,1.0
519,0.0
526,0.0
532,0.0
538,0.0
545,0.0
551,0.0
557,0.0
589,2.0
596,0.0
602,0.0
609,0.0
614,0.0
620,0.0
642,1.0
648,0.0
655,0.0
661,0.0
693,2.0
699,0.0
706,0.0
713,0.0
735,1.0
750,1.0
756,0.0
